language,workload,commands,run,time_seconds,commands_per_second,p50_ms,p95_ms,p99_ms,max_ms
java,medium_ttl_expiration,10000,69,1.0196,9808.05,0.07080,0.13010,0.19530,153.63460
java,medium_ttl_expiration,10000,70,1.1491,8702.41,0.08110,0.16840,0.26920,131.82750
java,medium_ttl_expiration,10000,71,1.0981,9106.77,0.08280,0.14110,0.22190,125.13000
java,medium_ttl_expiration,10000,72,1.1481,8709.85,0.08570,0.15740,0.22610,148.12120
java,medium_ttl_expiration,10000,73,1.0995,9094.72,0.08080,0.15440,0.23320,128.61190
java,medium_ttl_expiration,10000,74,1.0224,9781.32,0.07410,0.13480,0.19800,118.69700
java,medium_ttl_expiration,10000,75,1.0239,9767.01,0.07310,0.13080,0.20170,140.34770
java,medium_ttl_expiration,10000,76,1.0426,9591.72,0.07250,0.12860,0.18670,165.30690
java,medium_ttl_expiration,10000,77,1.1035,9061.90,0.08130,0.15790,0.22870,126.43950
java,medium_ttl_expiration,10000,78,1.0165,9837.31,0.07480,0.13800,0.20290,115.84630
java,medium_ttl_expiration,10000,79,1.1197,8931.23,0.08720,0.14210,0.20260,135.91980
java,medium_ttl_expiration,10000,80,1.0682,9361.91,0.07620,0.14630,0.22050,122.57730
java,medium_ttl_expiration,10000,81,0.9964,10036.05,0.07290,0.13440,0.20510,112.73090
java,medium_ttl_expiration,10000,82,1.0515,9510.13,0.07410,0.13340,0.19130,142.41440
java,medium_ttl_expiration,10000,83,1.0468,9553.00,0.07920,0.13380,0.19300,137.13330
java,medium_ttl_expiration,10000,84,1.1130,8984.62,0.08050,0.14650,0.21130,121.03410
java,medium_ttl_expiration,10000,85,1.0901,9173.24,0.07420,0.13240,0.19730,183.23030
java,medium_ttl_expiration,10000,86,1.1493,8700.86,0.08930,0.15550,0.21750,129.88270
java,medium_ttl_expiration,10000,87,1.1389,8780.33,0.08030,0.17160,0.24140,147.65300
java,medium_ttl_expiration,10000,88,1.0445,9573.96,0.07400,0.13740,0.20750,128.91610
java,medium_ttl_expiration,10000,89,1.0385,9629.69,0.07390,0.13620,0.20090,135.99220
java,medium_ttl_expiration,10000,90,1.1014,9079.62,0.07910,0.15200,0.21600,121.47870
java,medium_ttl_expiration,10000,91,1.0860,9208.02,0.07770,0.14170,0.20920,134.52080
java,medium_ttl_expiration,10000,92,1.1050,9049.79,0.07430,0.13440,0.19480,187.77000
java,medium_ttl_expiration,10000,93,1.0714,9333.36,0.08280,0.14050,0.20140,116.04070
java,medium_ttl_expiration,10000,94,1.0914,9162.82,0.07840,0.13790,0.20700,145.73170
java,medium_ttl_expiration,10000,95,1.0890,9182.71,0.07800,0.13750,0.20360,152.52260
java,medium_ttl_expiration,10000,96,1.1508,8689.91,0.08360,0.14290,0.19800,159.75340
java,medium_ttl_expiration,10000,97,1.0114,9887.13,0.07590,0.13770,0.20270,111.82670
java,medium_ttl_expiration,10000,98,1.0920,9157.44,0.07730,0.15270,0.23710,132.79030
java,medium_ttl_expiration,10000,99,1.0239,9766.55,0.07480,0.13960,0.20280,112.31430
java,medium_ttl_expiration,10000,100,1.1226,8907.84,0.08580,0.15000,0.22290,132.55750
rust,medium_ttl_expiration,10000,1,0.4889,20452.66,0.04390,0.06200,0.08910,20.65580
rust,medium_ttl_expiration,10000,2,0.4708,21238.40,0.04200,0.06190,0.08680,17.69850
rust,medium_ttl_expiration,10000,3,0.4569,21887.27,0.04140,0.05680,0.08290,18.23730
rust,medium_ttl_expiration,10000,4,0.4565,21903.43,0.04110,0.05980,0.08550,16.88490
rust,medium_ttl_expiration,10000,5,0.4612,21684.48,0.04180,0.05910,0.08310,17.74490
rust,medium_ttl_expiration,10000,6,0.4517,22140.17,0.04060,0.05850,0.08560,17.14850
rust,medium_ttl_expiration,10000,7,0.5119,19535.06,0.04580,0.06740,0.09490,20.78410
rust,medium_ttl_expiration,10000,8,0.4740,21097.37,0.04270,0.06010,0.08560,19.84660
rust,medium_ttl_expiration,10000,9,0.4990,20038.77,0.04460,0.06370,0.08890,22.58490
rust,medium_ttl_expiration,10000,10,0.4568,21889.25,0.04130,0.05800,0.08120,17.57330
rust,medium_ttl_expiration,10000,11,0.4916,20343.36,0.04420,0.06380,0.08820,18.64460
rust,medium_ttl_expiration,10000,12,0.4723,21173.64,0.04220,0.06230,0.08480,20.30840
rust,medium_ttl_expiration,10000,13,0.5299,18870.79,0.04700,0.07040,0.09990,24.68350
rust,medium_ttl_expiration,10000,14,0.4652,21494.06,0.04180,0.05740,0.08410,21.60290
rust,medium_ttl_expiration,10000,15,0.5267,18985.35,0.04660,0.07040,0.09980,23.07050
rust,medium_ttl_expiration,10000,16,0.4821,20742.71,0.04340,0.06130,0.08430,20.05210
rust,medium_ttl_expiration,10000,17,0.4561,21923.88,0.04140,0.05660,0.07850,21.33130
rust,medium_ttl_expiration,10000,18,0.4432,22563.02,0.04050,0.05460,0.07810,18.47170
rust,medium_ttl_expiration,10000,19,0.5127,19506.11,0.04570,0.06910,0.09540,16.86190
rust,medium_ttl_expiration,10000,20,0.4855,20597.06,0.04360,0.06110,0.08470,22.97580
rust,medium_ttl_expiration,10000,21,0.5058,19772.51,0.04530,0.06590,0.09300,20.66250
rust,medium_ttl_expiration,10000,22,0.4634,21578.26,0.04190,0.05590,0.07870,21.96910
rust,medium_ttl_expiration,10000,23,0.4758,21016.16,0.04270,0.06090,0.08480,20.58770
rust,medium_ttl_expiration,10000,24,0.4496,22239.76,0.04120,0.05540,0.07730,18.14440
rust,medium_ttl_expiration,10000,25,0.4949,20205.13,0.04410,0.06610,0.09210,18.65870
rust,medium_ttl_expiration,10000,26,0.4855,20596.51,0.04360,0.06260,0.08570,20.25630
rust,medium_ttl_expiration,10000,27,0.4749,21059.21,0.04270,0.06170,0.08790,17.88410
rust,medium_ttl_expiration,10000,28,0.4511,22169.49,0.04090,0.05490,0.07870,21.26260
rust,medium_ttl_expiration,10000,29,0.4821,20743.85,0.04280,0.06480,0.08950,17.36010
rust,medium_ttl_expiration,10000,30,0.4985,20059.40,0.04440,0.06300,0.09050,24.85940
rust,medium_ttl_expiration,10000,31,0.4877,20503.56,0.04340,0.06470,0.09490,17.47550
rust,medium_ttl_expiration,10000,32,0.4689,21324.34,0.04230,0.05850,0.08340,19.63540
rust,medium_ttl_expiration,10000,33,0.4761,21002.90,0.04220,0.06350,0.09060,19.70460
rust,medium_ttl_expiration,10000,34,0.5272,18966.62,0.04710,0.06990,0.09610,24.86630
rust,medium_ttl_expiration,10000,35,0.5081,19679.91,0.04540,0.06760,0.09070,19.87510
rust,medium_ttl_expiration,10000,36,0.4658,21466.97,0.04210,0.05860,0.08480,18.59580
rust,medium_ttl_expiration,10000,37,0.4635,21573.79,0.04190,0.06070,0.08480,16.79680
rust,medium_ttl_expiration,10000,38,0.4547,21992.20,0.04130,0.05730,0.08160,18.01730
rust,medium_ttl_expiration,10000,39,0.4674,21395.12,0.04180,0.06220,0.08900,17.45340
rust,medium_ttl_expiration,10000,40,0.5087,19656.75,0.04530,0.06670,0.09610,19.63740
rust,medium_ttl_expiration,10000,41,0.4771,20961.08,0.04230,0.06200,0.08570,21.65730
rust,medium_ttl_expiration,10000,42,0.5149,19419.96,0.04600,0.06820,0.09130,21.30480
rust,medium_ttl_expiration,10000,43,0.4743,21085.52,0.04260,0.06120,0.08480,19.05570
rust,medium_ttl_expiration,10000,44,0.4596,21757.11,0.04150,0.05730,0.08220,21.71080
rust,medium_ttl_expiration,10000,45,0.4623,21632.53,0.04140,0.05970,0.08530,20.15680
rust,medium_ttl_expiration,10000,46,0.4635,21577.28,0.04170,0.05810,0.08310,20.41800
rust,medium_ttl_expiration,10000,47,0.4532,22065.13,0.04070,0.05750,0.08400,20.20050
rust,medium_ttl_expiration,10000,48,0.5371,18619.24,0.04750,0.07270,0.10000,24.96270
rust,medium_ttl_expiration,10000,49,0.4859,20580.10,0.04380,0.06240,0.08950,19.53800
rust,medium_ttl_expiration,10000,50,0.4840,20659.93,0.04280,0.06060,0.08500,25.59970
rust,medium_ttl_expiration,10000,51,0.4570,21879.83,0.04110,0.05830,0.08780,17.66400
rust,medium_ttl_expiration,10000,52,0.4958,20169.59,0.04440,0.06460,0.09040,19.99380
rust,medium_ttl_expiration,10000,53,0.4638,21561.56,0.04200,0.05890,0.08520,18.05830
rust,medium_ttl_expiration,10000,54,0.4877,20503.69,0.04300,0.06930,0.09650,17.72340
rust,medium_ttl_expiration,10000,55,0.5090,19646.76,0.04480,0.06840,0.09870,24.30180
rust,medium_ttl_expiration,10000,56,0.5613,17814.45,0.04990,0.07530,0.09900,24.35980
rust,medium_ttl_expiration,10000,57,0.4883,20479.75,0.04380,0.06440,0.08980,18.48720
rust,medium_ttl_expiration,10000,58,0.4956,20176.68,0.04380,0.06370,0.08870,25.46930
rust,medium_ttl_expiration,10000,59,0.4580,21834.48,0.04140,0.05930,0.08560,16.90000
rust,medium_ttl_expiration,10000,60,0.4861,20569.96,0.04350,0.06310,0.08880,19.72760
rust,medium_ttl_expiration,10000,61,0.4546,21995.18,0.04120,0.05900,0.08220,17.22270
rust,medium_ttl_expiration,10000,62,0.4905,20387.74,0.04390,0.06330,0.09190,20.09250
rust,medium_ttl_expiration,10000,63,0.4542,22014.81,0.04100,0.05680,0.08230,19.17400
rust,medium_ttl_expiration,10000,64,0.4951,20197.24,0.04440,0.06440,0.09090,19.27860
rust,medium_ttl_expiration,10000,65,0.4500,22223.40,0.04090,0.05550,0.07820,18.30210
rust,medium_ttl_expiration,10000,66,0.5044,19824.24,0.04480,0.06570,0.09050,23.59970
rust,medium_ttl_expiration,10000,67,0.4618,21655.83,0.04180,0.05760,0.08250,18.91590
rust,medium_ttl_expiration,10000,68,0.5068,19732.35,0.04550,0.06640,0.09300,21.15960
rust,medium_ttl_expiration,10000,69,0.4587,21800.11,0.04150,0.05560,0.07900,21.56850
rust,medium_ttl_expiration,10000,70,0.4959,20164.61,0.04400,0.06540,0.09530,20.85860
rust,medium_ttl_expiration,10000,71,0.4539,22033.60,0.04130,0.05640,0.08100,18.01230
rust,medium_ttl_expiration,10000,72,0.4916,20340.38,0.04410,0.06570,0.09460,16.50580
rust,medium_ttl_expiration,10000,73,0.4589,21790.75,0.04160,0.05730,0.08240,18.22820
rust,medium_ttl_expiration,10000,74,0.4893,20436.20,0.04390,0.06560,0.09340,16.61670
rust,medium_ttl_expiration,10000,75,0.4659,21463.32,0.04190,0.05760,0.08260,22.10400
rust,medium_ttl_expiration,10000,76,0.5008,19969.95,0.04420,0.06770,0.09750,19.87400
rust,medium_ttl_expiration,10000,77,0.5179,19307.95,0.04670,0.06840,0.09490,20.09980
rust,medium_ttl_expiration,10000,78,0.4915,20346.74,0.04410,0.06410,0.09170,19.26760
rust,medium_ttl_expiration,10000,79,0.4497,22235.64,0.04090,0.05580,0.08200,17.92420
rust,medium_ttl_expiration,10000,80,0.4886,20464.87,0.04360,0.06610,0.09240,16.69540
rust,medium_ttl_expiration,10000,81,0.4832,20693.31,0.04340,0.06140,0.08770,20.44860
rust,medium_ttl_expiration,10000,82,0.4933,20269.70,0.04370,0.06430,0.09210,21.20290
rust,medium_ttl_expiration,10000,83,0.4645,21526.42,0.04200,0.05810,0.08650,19.15810
rust,medium_ttl_expiration,10000,84,0.4726,21160.21,0.04250,0.06110,0.08870,16.77660
rust,medium_ttl_expiration,10000,85,0.4564,21911.47,0.04150,0.05730,0.08270,17.75650
rust,medium_ttl_expiration,10000,86,0.4784,20903.87,0.04260,0.06390,0.09110,16.94580
rust,medium_ttl_expiration,10000,87,0.5009,19962.81,0.04500,0.06470,0.09220,20.28850
rust,medium_ttl_expiration,10000,88,0.4738,21105.25,0.04230,0.06100,0.08690,20.29670
rust,medium_ttl_expiration,10000,89,0.4542,22015.67,0.04120,0.05620,0.07980,17.80650
rust,medium_ttl_expiration,10000,90,0.4571,21879.22,0.04080,0.05950,0.08630,16.52700
rust,medium_ttl_expiration,10000,91,0.4862,20567.53,0.04360,0.06270,0.08760,21.39990
rust,medium_ttl_expiration,10000,92,0.4632,21591.05,0.04160,0.06050,0.09090,17.74430
rust,medium_ttl_expiration,10000,93,0.5289,18908.34,0.04710,0.06990,0.09740,19.28190
rust,medium_ttl_expiration,10000,94,0.4688,21332.37,0.04220,0.05860,0.08670,18.78570
rust,medium_ttl_expiration,10000,95,0.4449,22475.01,0.04040,0.05590,0.08120,17.05340
rust,medium_ttl_expiration,10000,96,0.4408,22683.77,0.04010,0.05560,0.07820,17.20950
rust,medium_ttl_expiration,10000,97,0.5122,19522.16,0.04570,0.06750,0.09370,21.72820
rust,medium_ttl_expiration,10000,98,0.4617,21657.58,0.04160,0.05870,0.08450,18.58960
rust,medium_ttl_expiration,10000,99,0.4925,20304.21,0.04420,0.06390,0.09270,18.28030
rust,medium_ttl_expiration,10000,100,0.4498,22231.15,0.04070,0.05430,0.08050,20.75630
python,medium_write_heavy,10000,1,0.8017,12474.16,0.06140,0.10580,0.14300,100.50600
python,medium_write_heavy,10000,2,0.6805,14694.58,0.05430,0.08040,0.10880,82.96120
python,medium_write_heavy,10000,3,0.6616,15115.36,0.05240,0.07770,0.10770,79.27990
python,medium_write_heavy,10000,4,0.6757,14800.10,0.05470,0.07990,0.11080,76.22170
python,medium_write_heavy,10000,5,0.6768,14775.49,0.05420,0.08150,0.10880,77.06000
python,medium_write_heavy,10000,6,0.6628,15087.27,0.05150,0.08400,0.12030,73.86400
python,medium_write_heavy,10000,7,0.6920,14450.20,0.05500,0.08990,0.12240,76.91290
python,medium_write_heavy,10000,8,0.6572,15216.31,0.05350,0.07780,0.10610,74.80010
python,medium_write_heavy,10000,9,0.6058,16507.02,0.04910,0.06960,0.09850,74.03270
python,medium_write_heavy,10000,10,0.5894,16965.38,0.04830,0.06770,0.09450,69.24840
python,medium_write_heavy,10000,11,0.6486,15418.45,0.05250,0.07960,0.11390,69.54220
python,medium_write_heavy,10000,12,0.6429,15554.84,0.05140,0.07450,0.10180,82.88070
python,medium_write_heavy,10000,13,0.6144,16277.32,0.04950,0.07110,0.09870,78.76220
python,medium_write_heavy,10000,14,0.6330,15799.00,0.05160,0.07690,0.11070,69.17290
python,medium_write_heavy,10000,15,0.6072,16468.03,0.04960,0.07010,0.09580,73.72240
python,medium_write_heavy,10000,16,0.6363,15715.72,0.05090,0.07400,0.10180,84.29160
python,medium_write_heavy,10000,17,0.6710,14903.08,0.05400,0.08110,0.11090,80.46720
python,medium_write_heavy,10000,18,0.6211,16101.17,0.05020,0.07240,0.10040,79.18520
python,medium_write_heavy,10000,19,0.6557,15250.76,0.05290,0.07750,0.11290,79.15020
python,medium_write_heavy,10000,20,0.6789,14729.85,0.05540,0.08450,0.11710,72.83010
python,medium_write_heavy,10000,21,0.6220,16075.91,0.05040,0.07250,0.10100,79.05730
python,medium_write_heavy,10000,22,0.6325,15811.29,0.05160,0.07640,0.10630,71.82250
python,medium_write_heavy,10000,23,0.5875,17022.34,0.04810,0.06700,0.09390,70.99260
python,medium_write_heavy,10000,24,0.5977,16731.38,0.04880,0.06940,0.09870,70.64440
python,medium_write_heavy,10000,25,0.6441,15525.41,0.05240,0.07640,0.10800,73.71710
python,medium_write_heavy,10000,26,0.6120,16340.66,0.04940,0.06880,0.09710,76.71130
python,medium_write_heavy,10000,27,0.6462,15476.03,0.05220,0.07590,0.10710,78.74200
python,medium_write_heavy,10000,28,0.6120,16339.18,0.05020,0.07260,0.09830,67.09700
python,medium_write_heavy,10000,29,0.5998,16671.40,0.04850,0.06830,0.09620,74.86620
python,medium_write_heavy,10000,30,0.6454,15493.65,0.05280,0.07870,0.11420,66.29170
python,medium_write_heavy,10000,31,0.6103,16386.39,0.04990,0.07270,0.09880,69.95270
python,medium_write_heavy,10000,32,0.6059,16504.81,0.04920,0.07030,0.09870,75.33080
python,medium_write_heavy,10000,33,0.6416,15585.54,0.05260,0.07850,0.10650,69.56430
python,medium_write_heavy,10000,34,0.6066,16485.35,0.04950,0.06910,0.09610,75.07640
python,medium_write_heavy,10000,35,0.6025,16598.72,0.04910,0.06980,0.09820,73.41160
python,medium_write_heavy,10000,36,0.6199,16132.12,0.05030,0.07340,0.10340,69.83750
python,medium_write_heavy,10000,37,0.6815,14673.27,0.05540,0.08200,0.10810,84.82330
python,medium_write_heavy,10000,38,0.6991,14304.70,0.05590,0.08520,0.11920,81.47850
python,medium_write_heavy,10000,39,0.6277,15930.31,0.05130,0.07430,0.10170,72.03550
python,medium_write_heavy,10000,40,0.5983,16715.23,0.04870,0.06880,0.09840,74.74270
python,medium_write_heavy,10000,41,0.6415,15588.88,0.05270,0.07750,0.10410,70.11460
python,medium_write_heavy,10000,42,0.6082,16441.15,0.04950,0.07160,0.10060,71.55830
python,medium_write_heavy,10000,43,0.6063,16494.46,0.04930,0.06940,0.09870,75.03700
python,medium_write_heavy,10000,44,0.6383,15665.82,0.05210,0.07820,0.10580,72.91320
python,medium_write_heavy,10000,45,0.6019,16615.20,0.04910,0.06750,0.09760,75.34710
python,medium_write_heavy,10000,46,0.5952,16799.90,0.04800,0.06740,0.09810,73.88560
python,medium_write_heavy,10000,47,0.6032,16579.43,0.04960,0.07140,0.09930,67.65260
python,medium_write_heavy,10000,48,0.6029,16586.07,0.04910,0.06860,0.09580,75.28380
python,medium_write_heavy,10000,49,0.6480,15433.17,0.05310,0.07820,0.10430,69.39000
python,medium_write_heavy,10000,50,0.6106,16377.36,0.04970,0.07230,0.09820,71.98170
python,medium_write_heavy,10000,51,0.6393,15641.51,0.05150,0.07350,0.09850,85.53790
python,medium_write_heavy,10000,52,0.6207,16110.47,0.05070,0.07230,0.09930,72.64280
python,medium_write_heavy,10000,53,0.6483,15424.40,0.05250,0.07890,0.10650,74.36210
python,medium_write_heavy,10000,54,0.6544,15281.02,0.05240,0.07580,0.10080,90.74960
python,medium_write_heavy,10000,55,0.6328,15801.81,0.05170,0.07660,0.10180,70.67780
python,medium_write_heavy,10000,56,0.6166,16218.23,0.05000,0.06900,0.09570,77.92820
python,medium_write_heavy,10000,57,0.6528,15319.19,0.05290,0.07800,0.10850,75.41590
python,medium_write_heavy,10000,58,0.6081,16443.41,0.04970,0.07120,0.09640,68.42920
python,medium_write_heavy,10000,59,0.6072,16469.76,0.04930,0.06870,0.09790,74.89720
python,medium_write_heavy,10000,60,0.6253,15993.54,0.05120,0.07480,0.10490,69.14920
python,medium_write_heavy,10000,61,0.6017,16619.83,0.04910,0.07140,0.09840,69.39880
python,medium_write_heavy,10000,62,0.6082,16441.24,0.04930,0.06810,0.09640,76.18980
python,medium_write_heavy,10000,63,0.6228,16055.54,0.05120,0.07680,0.10670,67.01630
python,medium_write_heavy,10000,64,0.6096,16404.31,0.04950,0.07040,0.09840,76.19250
python,medium_write_heavy,10000,65,0.6512,15356.37,0.05280,0.07750,0.10630,78.47870
python,medium_write_heavy,10000,66,0.5962,16771.53,0.04880,0.06700,0.09700,72.56210
python,medium_write_heavy,10000,67,0.5987,16702.93,0.04870,0.06810,0.09680,73.04030
python,medium_write_heavy,10000,68,0.6457,15488.03,0.05300,0.07790,0.10580,71.77830
python,medium_write_heavy,10000,69,0.6354,15737.23,0.05030,0.07770,0.10640,74.75280
python,medium_write_heavy,10000,70,0.7394,13525.09,0.05850,0.08780,0.11640,103.77870
python,medium_write_heavy,10000,71,0.6378,15679.23,0.05190,0.07770,0.10360,72.09830
python,medium_write_heavy,10000,72,0.5988,16700.75,0.04880,0.07140,0.09520,69.12580
python,medium_write_heavy,10000,73,0.6133,16305.16,0.04980,0.07030,0.09970,77.01120
python,medium_write_heavy,10000,74,0.6886,14523.23,0.05290,0.09100,0.12450,69.72570
python,medium_write_heavy,10000,75,0.8803,11359.31,0.06830,0.11060,0.14780,105.08920
python,medium_write_heavy,10000,76,0.6440,15527.66,0.05180,0.07270,0.10100,85.44950
python,medium_write_heavy,10000,77,0.6488,15412.10,0.05250,0.07730,0.10390,76.90260
python,medium_write_heavy,10000,78,0.6172,16201.09,0.05030,0.07370,0.10250,68.99110
python,medium_write_heavy,10000,79,0.6144,16277.00,0.04990,0.06930,0.09910,76.82320
python,medium_write_heavy,10000,80,0.6449,15505.11,0.05290,0.07840,0.10650,70.62930
python,medium_write_heavy,10000,81,0.6225,16063.07,0.04950,0.07320,0.10460,73.83290
python,medium_write_heavy,10000,82,0.6355,15735.27,0.05110,0.07090,0.10360,81.96100
python,medium_write_heavy,10000,83,0.6148,16264.32,0.05050,0.07380,0.10290,67.26640
python,medium_write_heavy,10000,84,0.6013,16630.24,0.04860,0.07050,0.09570,73.96300
python,medium_write_heavy,10000,85,0.6215,16090.44,0.05000,0.07040,0.09920,80.96950
python,medium_write_heavy,10000,86,0.6987,14312.86,0.05670,0.08720,0.11780,76.42120
python,medium_write_heavy,10000,87,0.6223,16070.36,0.05050,0.07130,0.09890,78.65770
python,medium_write_heavy,10000,88,0.6469,15458.88,0.05180,0.07520,0.10150,84.50510
python,medium_write_heavy,10000,89,0.6040,16555.62,0.04940,0.07140,0.09700,70.79540
python,medium_write_heavy,10000,90,0.5912,16915.24,0.04810,0.06770,0.09610,72.71590
python,medium_write_heavy,10000,91,0.6599,15153.63,0.05420,0.08210,0.11290,68.87640
python,medium_write_heavy,10000,92,0.6392,15644.31,0.05140,0.07680,0.10610,77.85050
python,medium_write_heavy,10000,93,0.6042,16551.89,0.04930,0.06820,0.09390,74.54900
python,medium_write_heavy,10000,94,0.6355,15734.52,0.05190,0.07810,0.10700,72.13690
python,medium_write_heavy,10000,95,0.6084,16436.88,0.04920,0.06890,0.09790,74.03940
python,medium_write_heavy,10000,96,0.6235,16037.23,0.04980,0.07040,0.09630,86.14750
python,medium_write_heavy,10000,97,0.6282,15919.07,0.05110,0.07650,0.10810,68.50780
python,medium_write_heavy,10000,98,0.6157,16242.65,0.04990,0.07100,0.09980,77.16230
python,medium_write_heavy,10000,99,0.6476,15441.45,0.05290,0.07900,0.10790,71.99390
python,medium_write_heavy,10000,100,0.6106,16377.33,0.04950,0.07130,0.09780,72.84230
java,medium_write_heavy,10000,1,1.0912,9164.63,0.08070,0.15350,0.21870,110.85000
java,medium_write_heavy,10000,2,1.1789,8482.43,0.08250,0.17430,0.25550,147.76850
java,medium_write_heavy,10000,3,1.0652,9388.31,0.07500,0.13950,0.19370,144.32360
java,medium_write_heavy,10000,4,1.1393,8777.10,0.08190,0.16210,0.24410,131.09620
java,medium_write_heavy,10000,5,1.0464,9556.82,0.07600,0.14650,0.22670,121.46860
java,medium_write_heavy,10000,6,1.0648,9391.69,0.07410,0.13620,0.19280,145.37480
java,medium_write_heavy,10000,7,1.0513,9512.06,0.07860,0.14700,0.22000,116.28730
java,medium_write_heavy,10000,8,1.0852,9215.05,0.07620,0.14260,0.22130,147.66420
java,medium_write_heavy,10000,9,1.0263,9743.63,0.07660,0.13970,0.20090,121.01960
java,medium_write_heavy,10000,10,1.0904,9170.92,0.07740,0.14660,0.22710,122.60700
java,medium_write_heavy,10000,11,1.2274,8147.17,0.09260,0.16060,0.23430,164.86800
java,medium_write_heavy,10000,12,1.1141,8975.88,0.08330,0.15030,0.22780,136.49580
java,medium_write_heavy,10000,13,1.1013,9080.17,0.08040,0.14370,0.20870,127.97330
java,medium_write_heavy,10000,14,1.0255,9750.93,0.07610,0.14100,0.22740,113.77350
java,medium_write_heavy,10000,15,1.1010,9082.27,0.07990,0.14880,0.22150,116.46910
java,medium_write_heavy,10000,16,1.0909,9166.44,0.07660,0.13660,0.22200,149.78600
java,medium_write_heavy,10000,17,1.0997,9093.02,0.07430,0.14200,0.21440,186.25230
java,medium_write_heavy,10000,18,1.0457,9563.05,0.07520,0.13930,0.20720,133.34710
java,medium_write_heavy,10000,19,1.0796,9262.36,0.07750,0.14630,0.22420,120.75150
java,medium_write_heavy,10000,20,1.0356,9656.42,0.07620,0.14090,0.20320,118.56170
java,medium_write_heavy,10000,21,1.2216,8185.72,0.09020,0.17110,0.24670,137.05850
java,medium_write_heavy,10000,22,1.1921,8388.31,0.09130,0.15730,0.22260,122.87290
java,medium_write_heavy,10000,23,1.0342,9669.29,0.07290,0.14120,0.20580,127.15640
java,medium_write_heavy,10000,24,1.0667,9374.47,0.07930,0.14250,0.20480,110.34930
java,medium_write_heavy,10000,25,1.0805,9255.31,0.07690,0.14070,0.21330,141.29180
java,medium_write_heavy,10000,26,1.2071,8284.50,0.09270,0.15950,0.22420,138.65350
java,medium_write_heavy,10000,27,1.2691,7879.57,0.09720,0.17980,0.27160,145.95670
java,medium_write_heavy,10000,28,1.3219,7564.59,0.10250,0.18700,0.26890,142.76230
java,medium_write_heavy,10000,29,1.3124,7619.34,0.10050,0.18950,0.26560,145.43530
java,medium_write_heavy,10000,30,1.4226,7029.60,0.10580,0.21120,0.30650,169.83030
java,medium_write_heavy,10000,31,1.2233,8174.37,0.08630,0.18380,0.25930,157.20300
java,medium_write_heavy,10000,32,1.1461,8724.88,0.08040,0.13980,0.20300,183.62330
java,medium_write_heavy,10000,33,1.0261,9746.10,0.07210,0.13100,0.19210,155.46960
java,medium_write_heavy,10000,34,1.1104,9005.76,0.08070,0.15040,0.22230,115.96220
java,medium_write_heavy,10000,35,1.1164,8957.23,0.07820,0.15380,0.23340,154.68500
java,medium_write_heavy,10000,36,1.0555,9473.86,0.07450,0.13580,0.20790,133.68330
java,medium_write_heavy,10000,37,1.0762,9291.75,0.07200,0.13090,0.19440,185.28630
java,medium_write_heavy,10000,38,1.0525,9501.50,0.07340,0.13560,0.20290,141.32530
java,medium_write_heavy,10000,39,1.1353,8808.02,0.08740,0.15850,0.22120,121.01990
java,medium_write_heavy,10000,40,1.2033,8310.37,0.09080,0.16170,0.26180,130.73890
java,medium_write_heavy,10000,41,1.0810,9251.11,0.07180,0.12940,0.20560,186.01190
java,medium_write_heavy,10000,42,1.0220,9784.83,0.07220,0.13520,0.19520,132.11770
java,medium_write_heavy,10000,43,1.1448,8735.18,0.08500,0.16510,0.24480,117.99330
java,medium_write_heavy,10000,44,1.1114,8998.01,0.07960,0.16120,0.25540,120.67190
java,medium_write_heavy,10000,45,1.0924,9154.31,0.07850,0.14630,0.21190,129.49840
java,medium_write_heavy,10000,46,1.0246,9759.46,0.07550,0.13920,0.22080,123.26930
java,medium_write_heavy,10000,47,1.0933,9146.44,0.07800,0.15510,0.24950,121.47340
java,medium_write_heavy,10000,48,1.1192,8935.08,0.08410,0.14260,0.20840,149.85440
java,medium_write_heavy,10000,49,1.2190,8203.25,0.08940,0.17580,0.26260,131.81750
java,medium_write_heavy,10000,50,1.0361,9651.58,0.07400,0.13110,0.18890,151.21780
java,medium_write_heavy,10000,51,1.0882,9189.31,0.07880,0.14670,0.21280,117.05270
java,medium_write_heavy,10000,52,1.0962,9122.29,0.07610,0.13940,0.20000,163.74980
java,medium_write_heavy,10000,53,1.1339,8818.92,0.08400,0.15940,0.24510,125.15570
java,medium_write_heavy,10000,54,1.1054,9046.10,0.07850,0.15090,0.23260,127.89350
java,medium_write_heavy,10000,55,1.0323,9686.92,0.07450,0.14130,0.21600,115.41000
java,medium_write_heavy,10000,56,1.0907,9168.08,0.07440,0.13890,0.19640,159.24890
java,medium_write_heavy,10000,57,1.1168,8954.03,0.08250,0.15140,0.23180,119.75140
java,medium_write_heavy,10000,58,1.1565,8646.55,0.09000,0.15420,0.23090,132.85410
java,medium_write_heavy,10000,59,1.1155,8964.81,0.07790,0.15400,0.23310,142.81240
java,medium_write_heavy,10000,60,1.0810,9250.69,0.07510,0.14310,0.19990,136.51650
java,medium_write_heavy,10000,61,1.0978,9108.93,0.07730,0.14040,0.20520,158.59880
java,medium_write_heavy,10000,62,1.0523,9502.80,0.07580,0.14200,0.23170,136.29940
java,medium_write_heavy,10000,63,1.0832,9232.19,0.07600,0.14280,0.20770,144.08430
