language,workload,commands,run,time_seconds,commands_per_second,p50_ms,p95_ms,p99_ms,max_ms
python,medium_read_heavy,10000,56,0.7846,12745.25,0.06270,0.10200,0.13850,89.62080
python,medium_read_heavy,10000,57,0.7637,13093.81,0.06100,0.09830,0.13460,90.46700
python,medium_read_heavy,10000,58,0.7544,13255.08,0.06040,0.09630,0.13230,88.83020
python,medium_read_heavy,10000,59,0.8094,12354.72,0.06420,0.10480,0.15140,89.35940
python,medium_read_heavy,10000,60,0.7913,12636.90,0.06310,0.10240,0.14600,88.53610
python,medium_read_heavy,10000,61,0.7649,13072.88,0.06070,0.09900,0.13770,92.07360
python,medium_read_heavy,10000,62,0.7657,13060.73,0.06070,0.09730,0.14170,94.29760
python,medium_read_heavy,10000,63,0.7722,12949.93,0.06080,0.09770,0.13570,98.18350
python,medium_read_heavy,10000,64,0.7992,12513.14,0.06330,0.10200,0.14520,96.73860
python,medium_read_heavy,10000,65,0.8753,11424.78,0.06860,0.11380,0.15830,105.53770
python,medium_read_heavy,10000,66,0.7972,12543.57,0.06350,0.10290,0.14270,91.70850
python,medium_read_heavy,10000,67,0.7727,12941.81,0.06180,0.09810,0.13280,93.10380
python,medium_read_heavy,10000,68,0.7478,13372.20,0.05960,0.09530,0.13280,88.29070
python,medium_read_heavy,10000,69,0.7801,12819.48,0.06200,0.10050,0.14020,91.08350
python,medium_read_heavy,10000,70,0.7585,13184.19,0.06030,0.09600,0.13220,93.75580
python,medium_read_heavy,10000,71,0.7653,13066.92,0.06080,0.09890,0.13430,91.88700
python,medium_read_heavy,10000,72,0.7550,13245.54,0.06040,0.09630,0.13560,90.25530
python,medium_read_heavy,10000,73,0.8157,12259.91,0.06340,0.10390,0.14540,108.40700
python,medium_read_heavy,10000,74,0.8306,12039.18,0.06420,0.10400,0.14240,115.40780
python,medium_read_heavy,10000,75,0.7883,12684.88,0.06280,0.10010,0.14100,91.54840
python,medium_read_heavy,10000,76,0.7678,13024.34,0.06120,0.09870,0.13710,91.75870
python,medium_read_heavy,10000,77,0.7498,13337.68,0.05970,0.09590,0.13150,89.52140
python,medium_read_heavy,10000,78,0.8771,11400.57,0.06890,0.11500,0.16170,101.68910
python,medium_read_heavy,10000,79,0.8210,12180.81,0.06420,0.10560,0.14920,101.73730
python,medium_read_heavy,10000,80,0.8992,11120.57,0.07110,0.12070,0.17060,100.08630
python,medium_read_heavy,10000,81,0.7893,12669.31,0.06270,0.10000,0.13840,97.25630
python,medium_read_heavy,10000,82,0.7749,12905.28,0.06050,0.10220,0.14640,90.65250
python,medium_read_heavy,10000,83,0.7412,13492.48,0.05750,0.09570,0.13380,98.16910
python,medium_read_heavy,10000,84,0.7458,13408.95,0.05800,0.09830,0.13700,95.46590
python,medium_read_heavy,10000,85,0.7347,13610.47,0.05670,0.09350,0.12940,101.09260
python,medium_read_heavy,10000,86,0.7805,12811.72,0.05910,0.10960,0.15550,92.90140
python,medium_read_heavy,10000,87,0.8877,11265.27,0.06600,0.11510,0.15860,132.36460
python,medium_read_heavy,10000,88,0.9102,10986.72,0.06870,0.12370,0.17970,105.59610
python,medium_read_heavy,10000,89,0.7648,13074.63,0.05940,0.09840,0.14110,103.81270
python,medium_read_heavy,10000,90,0.7362,13584.01,0.05780,0.09690,0.13470,87.06600
python,medium_read_heavy,10000,91,0.7883,12685.94,0.06110,0.10550,0.15760,90.36160
python,medium_read_heavy,10000,92,0.7566,13217.70,0.05880,0.09600,0.13540,103.59900
python,medium_read_heavy,10000,93,0.7203,13883.45,0.05590,0.09290,0.13670,90.48350
python,medium_read_heavy,10000,94,0.7536,13269.93,0.05880,0.09920,0.14170,95.55940
python,medium_read_heavy,10000,95,0.7237,13818.66,0.05660,0.09380,0.13350,90.52370
python,medium_read_heavy,10000,96,0.7194,13899.78,0.05640,0.09360,0.13430,88.44050
python,medium_read_heavy,10000,97,0.7426,13466.07,0.05770,0.09860,0.14460,89.65990
python,medium_read_heavy,10000,98,0.8548,11698.10,0.06480,0.11430,0.16520,107.64930
python,medium_read_heavy,10000,99,0.7639,13091.34,0.05910,0.09960,0.14260,96.99310
python,medium_read_heavy,10000,100,0.7328,13646.93,0.05690,0.09530,0.13640,93.20460
java,medium_read_heavy,10000,1,1.2841,7787.37,0.09550,0.19350,0.28170,140.21940
java,medium_read_heavy,10000,2,1.3006,7688.99,0.09710,0.18550,0.27130,149.67870
java,medium_read_heavy,10000,3,1.2857,7777.78,0.09150,0.17920,0.25100,165.97500
java,medium_read_heavy,10000,4,1.1931,8381.45,0.08840,0.17380,0.25000,135.40280
java,medium_read_heavy,10000,5,1.2391,8070.46,0.09150,0.17730,0.26090,148.03140
java,medium_read_heavy,10000,6,1.2133,8241.85,0.08820,0.17900,0.27060,143.87570
java,medium_read_heavy,10000,7,1.2506,7995.96,0.09110,0.18390,0.28530,145.90840
java,medium_read_heavy,10000,8,1.2591,7942.23,0.09300,0.18690,0.27160,143.41420
java,medium_read_heavy,10000,9,1.2687,7882.25,0.09330,0.18280,0.27440,162.77130
java,medium_read_heavy,10000,10,1.3113,7626.20,0.09810,0.18620,0.26430,150.78020
java,medium_read_heavy,10000,11,1.4568,6864.52,0.11170,0.21200,0.32590,160.19310
java,medium_read_heavy,10000,12,1.2996,7694.71,0.09560,0.19110,0.29350,153.12470
java,medium_read_heavy,10000,13,1.3188,7582.39,0.09920,0.18780,0.26440,149.84710
java,medium_read_heavy,10000,14,1.2379,8078.05,0.09140,0.17910,0.25860,143.44460
java,medium_read_heavy,10000,15,1.2852,7780.80,0.09460,0.18540,0.27930,153.72020
java,medium_read_heavy,10000,16,1.3134,7613.54,0.09720,0.18660,0.29270,144.31530
java,medium_read_heavy,10000,17,1.2622,7922.81,0.09230,0.18020,0.26490,154.12550
java,medium_read_heavy,10000,18,1.2555,7964.79,0.09220,0.18000,0.26150,145.01990
java,medium_read_heavy,10000,19,1.2912,7745.00,0.09720,0.18710,0.26750,144.44080
java,medium_read_heavy,10000,20,1.3289,7525.03,0.09560,0.20920,0.30210,165.91380
java,medium_read_heavy,10000,21,1.2544,7971.80,0.09190,0.17940,0.26250,148.40010
java,medium_read_heavy,10000,22,1.2198,8198.39,0.09100,0.17470,0.25400,141.79590
java,medium_read_heavy,10000,23,1.2317,8119.18,0.09170,0.17630,0.25740,143.60420
java,medium_read_heavy,10000,24,1.2621,7923.36,0.09320,0.18040,0.26210,149.18500
java,medium_read_heavy,10000,25,1.3301,7517.98,0.09690,0.19400,0.29660,145.84140
java,medium_read_heavy,10000,26,1.2342,8102.49,0.09230,0.17430,0.24090,139.25730
java,medium_read_heavy,10000,27,1.2358,8091.65,0.09040,0.18020,0.25720,144.68490
java,medium_read_heavy,10000,28,1.3821,7235.48,0.10570,0.20360,0.30370,139.05960
java,medium_read_heavy,10000,29,1.2486,8009.09,0.09190,0.18360,0.26400,143.50550
java,medium_read_heavy,10000,30,1.3331,7501.13,0.10110,0.18770,0.27340,146.10480
java,medium_read_heavy,10000,31,1.2773,7828.82,0.09220,0.18490,0.26640,174.82690
java,medium_read_heavy,10000,32,1.2341,8103.01,0.08950,0.17640,0.25290,150.35010
java,medium_read_heavy,10000,33,1.1963,8359.19,0.08840,0.17210,0.24220,140.87180
java,medium_read_heavy,10000,34,1.2195,8200.10,0.09250,0.17530,0.24040,149.76200
java,medium_read_heavy,10000,35,1.2823,7798.38,0.09600,0.18480,0.25460,153.11760
java,medium_read_heavy,10000,36,1.3315,7510.51,0.10120,0.18390,0.26570,150.55220
java,medium_read_heavy,10000,37,1.2953,7720.37,0.09460,0.18480,0.26390,162.86140
java,medium_read_heavy,10000,38,1.2818,7801.75,0.09720,0.18280,0.26350,143.47730
java,medium_read_heavy,10000,39,1.3877,7206.36,0.10640,0.19910,0.29610,147.26480
java,medium_read_heavy,10000,40,1.2946,7724.21,0.09620,0.19300,0.28010,150.78270
java,medium_read_heavy,10000,41,1.3129,7616.70,0.09310,0.19790,0.28340,177.62520
java,medium_read_heavy,10000,42,1.2246,8166.17,0.08940,0.17740,0.25300,148.09860
java,medium_read_heavy,10000,43,1.2733,7853.42,0.09600,0.18110,0.26080,140.81980
java,medium_read_heavy,10000,44,1.3144,7607.78,0.09890,0.18760,0.28960,166.60010
java,medium_read_heavy,10000,45,1.3290,7524.74,0.09410,0.20240,0.30740,170.03220
java,medium_read_heavy,10000,46,1.2738,7850.70,0.09280,0.17620,0.24820,161.25010
java,medium_read_heavy,10000,47,1.2218,8184.61,0.08980,0.17460,0.24760,142.49020
java,medium_read_heavy,10000,48,1.2817,7802.08,0.09610,0.18130,0.24900,143.84160
java,medium_read_heavy,10000,49,1.3509,7402.28,0.09880,0.20420,0.30030,159.67300
java,medium_read_heavy,10000,50,1.2469,8020.10,0.09210,0.18030,0.26790,146.30280
java,medium_read_heavy,10000,51,1.2537,7976.43,0.09400,0.17740,0.25980,146.07950
java,medium_read_heavy,10000,52,1.2496,8002.47,0.09090,0.18580,0.26500,150.85200
java,medium_read_heavy,10000,53,1.3561,7373.93,0.10160,0.19990,0.29410,149.11520
java,medium_read_heavy,10000,54,1.2501,7999.18,0.09220,0.18360,0.26200,149.01980
java,medium_read_heavy,10000,55,1.2879,7764.72,0.09530,0.18280,0.28140,149.54740
java,medium_read_heavy,10000,56,1.2440,8038.75,0.09090,0.18200,0.27300,148.47040
java,medium_read_heavy,10000,57,1.2553,7966.32,0.09250,0.17950,0.25790,147.83880
java,medium_read_heavy,10000,58,1.2502,7998.82,0.09250,0.17570,0.24950,149.34660
java,medium_read_heavy,10000,59,1.3120,7621.96,0.09840,0.18720,0.28550,149.12570
java,medium_read_heavy,10000,60,1.2493,8004.32,0.09270,0.17980,0.25960,144.93290
java,medium_read_heavy,10000,61,1.3710,7293.69,0.10600,0.19790,0.28440,138.83460
java,medium_read_heavy,10000,62,1.3634,7334.54,0.09690,0.19350,0.28840,192.29460
java,medium_read_heavy,10000,63,1.2557,7963.94,0.09040,0.17900,0.25750,160.87990
java,medium_read_heavy,10000,64,1.3186,7583.74,0.09770,0.18830,0.27450,142.52110
java,medium_read_heavy,10000,65,1.2551,7967.34,0.09190,0.18120,0.27430,149.89710
java,medium_read_heavy,10000,66,1.2825,7797.32,0.09670,0.18260,0.26090,146.22410
java,medium_read_heavy,10000,67,1.2526,7983.29,0.09240,0.18030,0.26310,145.39610
java,medium_read_heavy,10000,68,1.2302,8128.72,0.09050,0.17800,0.25590,144.05300
java,medium_read_heavy,10000,69,1.2680,7886.70,0.09190,0.18000,0.25860,147.28420
java,medium_read_heavy,10000,70,1.5295,6537.94,0.11540,0.22600,0.33240,180.62100
java,medium_read_heavy,10000,71,1.4992,6670.09,0.11130,0.21310,0.30540,184.68300
java,medium_read_heavy,10000,72,1.6286,6140.25,0.12460,0.22750,0.32590,172.91400
java,medium_read_heavy,10000,73,1.2583,7947.04,0.09210,0.18590,0.26520,151.79290
java,medium_read_heavy,10000,74,1.2746,7845.39,0.09360,0.19400,0.28850,144.69030
java,medium_read_heavy,10000,75,1.3095,7636.72,0.10000,0.18790,0.26680,147.25040
java,medium_read_heavy,10000,76,1.2672,7891.12,0.09420,0.18280,0.26970,149.08850
java,medium_read_heavy,10000,77,1.3155,7601.48,0.09910,0.18710,0.27030,148.06220
java,medium_read_heavy,10000,78,1.4426,6932.15,0.10850,0.21530,0.30290,173.71080
java,medium_read_heavy,10000,79,1.3195,7578.49,0.09930,0.19050,0.27270,155.90280
java,medium_read_heavy,10000,80,1.2676,7888.68,0.09390,0.18260,0.25920,149.58180
java,medium_read_heavy,10000,81,1.2691,7879.91,0.09370,0.18640,0.27390,139.72990
java,medium_read_heavy,10000,82,1.2732,7854.43,0.09500,0.17990,0.26900,150.23370
java,medium_read_heavy,10000,83,1.2314,8120.65,0.09100,0.17870,0.26130,151.68080
java,medium_read_heavy,10000,84,1.2686,7882.99,0.09370,0.18200,0.25890,147.78980
java,medium_read_heavy,10000,85,1.2545,7971.39,0.09250,0.18160,0.26620,140.65230
java,medium_read_heavy,10000,86,1.3654,7323.75,0.10430,0.19170,0.26640,151.40010
java,medium_read_heavy,10000,87,1.2897,7753.95,0.09190,0.20020,0.28560,167.60100
java,medium_read_heavy,10000,88,1.4062,7111.47,0.10910,0.20310,0.30860,144.94870
java,medium_read_heavy,10000,89,1.5525,6441.03,0.11460,0.22000,0.32780,204.24810
java,medium_read_heavy,10000,90,1.2447,8033.81,0.09270,0.18020,0.24580,139.65360
java,medium_read_heavy,10000,91,1.3144,7608.22,0.09720,0.19740,0.28520,147.63630
java,medium_read_heavy,10000,92,1.3399,7463.10,0.09900,0.20070,0.29230,158.96850
java,medium_read_heavy,10000,93,1.2619,7924.65,0.09420,0.18140,0.26620,146.58930
java,medium_read_heavy,10000,94,1.4072,7106.26,0.10820,0.20000,0.28710,148.87480
java,medium_read_heavy,10000,95,1.3592,7357.10,0.10490,0.19000,0.27630,145.32660
java,medium_read_heavy,10000,96,1.2643,7909.64,0.09360,0.17990,0.25740,156.53890
java,medium_read_heavy,10000,97,1.2900,7751.80,0.09340,0.18380,0.25980,166.39660
java,medium_read_heavy,10000,98,1.3125,7619.16,0.09930,0.19030,0.26780,150.08190
java,medium_read_heavy,10000,99,1.2492,8005.38,0.09200,0.18400,0.25920,147.03780
java,medium_read_heavy,10000,100,1.2599,7937.01,0.09170,0.18410,0.26580,146.15840
rust,medium_write_heavy,10000,1,0.5934,16853.29,0.05050,0.08750,0.12930,30.07510
rust,medium_write_heavy,10000,2,0.5698,17549.57,0.04860,0.08730,0.12960,24.42030
rust,medium_write_heavy,10000,3,0.5564,17973.44,0.04810,0.08110,0.11750,26.28890
rust,medium_write_heavy,10000,4,0.6007,16648.43,0.05070,0.09160,0.13580,25.17340
rust,medium_write_heavy,10000,5,0.6396,15635.13,0.05340,0.09780,0.14440,29.85700
rust,medium_write_heavy,10000,6,0.6026,16593.39,0.05100,0.08890,0.13190,34.03130
rust,medium_write_heavy,10000,7,0.5947,16815.18,0.05060,0.08900,0.13140,26.75870
rust,medium_write_heavy,10000,8,0.5615,17808.91,0.04840,0.08180,0.11360,28.32310
rust,medium_write_heavy,10000,9,0.6270,15949.19,0.05270,0.09830,0.14890,24.61230
rust,medium_write_heavy,10000,10,0.5806,17223.26,0.04980,0.08660,0.12330,25.37970
rust,medium_write_heavy,10000,11,0.5764,17348.61,0.04940,0.08390,0.12050,30.98250
rust,medium_write_heavy,10000,12,0.5885,16993.13,0.05000,0.09050,0.13230,24.52570
rust,medium_write_heavy,10000,13,0.5755,17375.91,0.04910,0.08500,0.12420,28.38510
rust,medium_write_heavy,10000,14,0.5924,16880.65,0.05030,0.09020,0.13000,26.26790
rust,medium_write_heavy,10000,15,0.5575,17938.72,0.04780,0.08220,0.12140,24.48610
rust,medium_write_heavy,10000,16,0.5822,17177.48,0.04930,0.08580,0.12600,34.76530
rust,medium_write_heavy,10000,17,0.5879,17009.50,0.04920,0.09080,0.13070,25.27330
rust,medium_write_heavy,10000,18,0.5972,16745.16,0.05100,0.08800,0.12760,29.54070
rust,medium_write_heavy,10000,19,0.5769,17333.70,0.04920,0.08560,0.12870,28.17530
rust,medium_write_heavy,10000,20,0.5544,18037.62,0.04750,0.08210,0.11950,25.81580
rust,medium_write_heavy,10000,21,0.6493,15402.30,0.05430,0.09930,0.14900,27.68140
rust,medium_write_heavy,10000,22,0.6242,16019.84,0.05280,0.09550,0.14660,26.10950
rust,medium_write_heavy,10000,23,0.6065,16488.96,0.05180,0.08990,0.12900,30.04120
rust,medium_write_heavy,10000,24,0.6005,16653.06,0.05070,0.09140,0.13300,28.06600
rust,medium_write_heavy,10000,25,0.5781,17298.81,0.04900,0.08780,0.13500,25.34500
rust,medium_write_heavy,10000,26,0.5810,17211.73,0.04930,0.08700,0.13030,27.88110
rust,medium_write_heavy,10000,27,0.5932,16858.93,0.05030,0.09070,0.12980,25.47290
rust,medium_write_heavy,10000,28,0.5600,17855.64,0.04870,0.08090,0.11680,26.78990
rust,medium_write_heavy,10000,29,0.5808,17217.53,0.04960,0.08720,0.13060,25.08810
rust,medium_write_heavy,10000,30,0.5669,17639.52,0.04800,0.08400,0.11980,28.48790
rust,medium_write_heavy,10000,31,0.5598,17863.16,0.04810,0.08120,0.11650,31.67400
rust,medium_write_heavy,10000,32,0.5825,17166.45,0.04900,0.09130,0.13230,22.98890
rust,medium_write_heavy,10000,33,0.5746,17404.59,0.04920,0.08280,0.12250,31.56150
rust,medium_write_heavy,10000,34,0.5904,16936.31,0.05050,0.09040,0.12990,24.29580
rust,medium_write_heavy,10000,35,0.5631,17760.37,0.04850,0.08220,0.11860,27.59880
rust,medium_write_heavy,10000,36,0.6541,15287.09,0.05360,0.09660,0.14490,39.42760
rust,medium_write_heavy,10000,37,0.6178,16187.62,0.05210,0.09060,0.13180,32.73300
rust,medium_write_heavy,10000,38,0.5738,17428.27,0.04820,0.08230,0.12210,27.97020
rust,medium_write_heavy,10000,39,0.5954,16794.31,0.05080,0.09060,0.13350,24.16330
rust,medium_write_heavy,10000,40,0.6419,15578.46,0.05340,0.09940,0.14600,26.00810
rust,medium_write_heavy,10000,41,0.6091,16416.57,0.05160,0.09000,0.12840,32.89370
rust,medium_write_heavy,10000,42,0.5775,17317.35,0.04930,0.08650,0.13030,24.78200
rust,medium_write_heavy,10000,43,0.5562,17979.35,0.04800,0.08160,0.11680,25.42050
rust,medium_write_heavy,10000,44,0.5734,17439.95,0.04900,0.08680,0.13170,24.81460
rust,medium_write_heavy,10000,45,0.5511,18144.82,0.04730,0.08200,0.12120,25.66250
rust,medium_write_heavy,10000,46,0.5555,18002.78,0.04740,0.08420,0.12160,26.17040
rust,medium_write_heavy,10000,47,0.5657,17678.33,0.04790,0.08610,0.12420,25.44200
rust,medium_write_heavy,10000,48,0.5845,17107.28,0.04990,0.08550,0.12320,31.93390
rust,medium_write_heavy,10000,49,0.5866,17048.25,0.05010,0.08860,0.13180,25.69410
rust,medium_write_heavy,10000,50,0.5608,17830.80,0.04820,0.08110,0.11460,26.09100
rust,medium_write_heavy,10000,51,0.6007,16647.18,0.05050,0.08910,0.12800,31.44470
rust,medium_write_heavy,10000,52,0.5776,17311.82,0.04900,0.08750,0.13270,25.37470
rust,medium_write_heavy,10000,53,0.5618,17799.46,0.04860,0.08190,0.12050,26.81760
rust,medium_write_heavy,10000,54,0.5835,17137.54,0.04950,0.08800,0.13370,25.64970
rust,medium_write_heavy,10000,55,0.5580,17920.19,0.04810,0.08150,0.12190,27.62770
rust,medium_write_heavy,10000,56,0.5890,16978.50,0.05010,0.09030,0.13560,25.46730
rust,medium_write_heavy,10000,57,0.5677,17615.24,0.04850,0.08480,0.12680,26.05590
rust,medium_write_heavy,10000,58,0.5946,16817.64,0.05040,0.08960,0.13780,26.59310
rust,medium_write_heavy,10000,59,0.6195,16141.69,0.05250,0.09340,0.13120,27.54430
rust,medium_write_heavy,10000,60,0.5690,17575.58,0.04900,0.08330,0.12080,27.59790
rust,medium_write_heavy,10000,61,0.6469,15458.45,0.05420,0.09850,0.14500,31.36450
rust,medium_write_heavy,10000,62,0.5690,17573.32,0.04850,0.08420,0.12500,27.92590
rust,medium_write_heavy,10000,63,0.5606,17837.86,0.04820,0.08200,0.11980,29.00630
rust,medium_write_heavy,10000,64,0.5715,17499.21,0.04850,0.08720,0.12910,24.96090
rust,medium_write_heavy,10000,65,0.5719,17485.45,0.04900,0.08350,0.12140,30.65590
rust,medium_write_heavy,10000,66,0.5945,16820.80,0.05060,0.08910,0.12610,29.01650
rust,medium_write_heavy,10000,67,0.5604,17845.93,0.04820,0.08250,0.12290,27.69230
rust,medium_write_heavy,10000,68,0.5451,18346.56,0.04710,0.07950,0.11560,25.92100
rust,medium_write_heavy,10000,69,0.5668,17643.20,0.04810,0.08550,0.12900,25.44160
rust,medium_write_heavy,10000,70,0.7622,13120.21,0.06270,0.12110,0.20360,33.03110
rust,medium_write_heavy,10000,71,0.6603,15144.54,0.05530,0.09950,0.14530,33.52630
rust,medium_write_heavy,10000,72,0.5744,17408.76,0.04910,0.08610,0.12530,24.52540
rust,medium_write_heavy,10000,73,0.5660,17667.23,0.04850,0.08370,0.12090,26.54260
rust,medium_write_heavy,10000,74,0.5970,16750.15,0.05070,0.09010,0.13310,25.04730
rust,medium_write_heavy,10000,75,0.5929,16865.55,0.05030,0.08940,0.13470,26.62790
rust,medium_write_heavy,10000,76,0.6783,14741.83,0.05710,0.10360,0.15180,31.49140
rust,medium_write_heavy,10000,77,0.5943,16826.80,0.05050,0.09010,0.13020,25.80570
rust,medium_write_heavy,10000,78,0.6177,16188.73,0.05150,0.09420,0.13980,27.31220
rust,medium_write_heavy,10000,79,0.6156,16244.95,0.05210,0.09210,0.13360,29.88810
rust,medium_write_heavy,10000,80,0.5856,17076.81,0.04970,0.08870,0.12900,27.58530
rust,medium_write_heavy,10000,81,0.5858,17069.22,0.05030,0.08680,0.12100,28.46880
rust,medium_write_heavy,10000,82,0.5963,16769.37,0.05020,0.09040,0.13980,25.74240
rust,medium_write_heavy,10000,83,0.5907,16929.48,0.04990,0.08960,0.13010,30.18600
rust,medium_write_heavy,10000,84,0.5858,17071.43,0.05010,0.08880,0.12980,26.08180
rust,medium_write_heavy,10000,85,0.6046,16538.87,0.04930,0.09570,0.13950,25.59220
rust,medium_write_heavy,10000,86,0.7517,13302.59,0.06260,0.11550,0.16730,42.19930
rust,medium_write_heavy,10000,87,0.7858,12725.18,0.06650,0.11880,0.17570,44.64220
rust,medium_write_heavy,10000,88,0.7066,14152.93,0.05770,0.10430,0.15910,50.13780
rust,medium_write_heavy,10000,89,0.7112,14060.48,0.05890,0.10900,0.16680,33.13610
rust,medium_write_heavy,10000,90,1.0041,9959.61,0.07800,0.13940,0.24490,137.28440
rust,medium_write_heavy,10000,91,0.9620,10395.23,0.08310,0.14250,0.22630,61.26400
rust,medium_write_heavy,10000,92,0.8461,11818.96,0.07400,0.12490,0.18990,44.27500
rust,medium_write_heavy,10000,93,0.8167,12244.54,0.07220,0.12130,0.17640,40.40610
rust,medium_write_heavy,10000,94,0.7911,12641.20,0.06890,0.11640,0.16990,40.98680
rust,medium_write_heavy,10000,95,0.7593,13169.29,0.06640,0.11290,0.17310,30.80980
rust,medium_write_heavy,10000,96,0.7828,12775.27,0.06850,0.11570,0.17230,37.41140
rust,medium_write_heavy,10000,97,0.8006,12490.75,0.06990,0.11880,0.17390,42.27350
rust,medium_write_heavy,10000,98,0.6900,14492.33,0.05680,0.10240,0.14040,43.66680
rust,medium_write_heavy,10000,99,0.5859,17066.84,0.04970,0.08840,0.13100,26.20470
rust,medium_write_heavy,10000,100,0.6566,15229.76,0.05210,0.10770,0.18170,28.24700
python,medium_write_heavy,10000,1,1.7892,5588.95,0.11490,0.35370,0.75420,218.32130
python,medium_write_heavy,10000,2,1.2498,8001.12,0.09360,0.20690,0.32400,145.57890
python,medium_write_heavy,10000,3,1.2899,7752.29,0.09480,0.20790,0.31800,182.52280
python,medium_write_heavy,10000,4,1.1681,8560.92,0.08570,0.18840,0.27590,160.39460
python,medium_write_heavy,10000,5,1.4042,7121.51,0.09790,0.23910,0.45800,154.64120
python,medium_write_heavy,10000,6,1.3189,7582.13,0.09410,0.16230,0.26490,253.79160
python,medium_write_heavy,10000,7,0.9793,10211.53,0.07260,0.13120,0.18410,132.18440
python,medium_write_heavy,10000,8,1.1517,8682.70,0.08370,0.15810,0.30520,175.94050
python,medium_write_heavy,10000,9,0.8958,11163.09,0.06670,0.11960,0.17430,112.44150
python,medium_write_heavy,10000,10,0.9872,10129.53,0.07090,0.12810,0.19590,155.25140
python,medium_write_heavy,10000,11,0.9838,10164.45,0.07490,0.13380,0.19170,108.39140
python,medium_write_heavy,10000,12,0.9013,11094.98,0.06480,0.11080,0.16700,158.78740
python,medium_write_heavy,10000,13,1.1004,9087.42,0.08450,0.15070,0.22420,149.63820
python,medium_write_heavy,10000,14,0.9379,10662.63,0.06620,0.12120,0.18400,160.24660
python,medium_write_heavy,10000,15,0.7766,12876.70,0.05850,0.10070,0.14670,108.49210
python,medium_write_heavy,10000,16,0.8217,12170.48,0.06300,0.11180,0.15160,101.19690
python,medium_write_heavy,10000,17,0.7821,12785.57,0.05980,0.10290,0.15160,97.03180
python,medium_write_heavy,10000,18,0.7338,13626.82,0.05680,0.09490,0.13430,97.78190
python,medium_write_heavy,10000,19,0.7193,13902.97,0.05630,0.09360,0.13410,87.80180
python,medium_write_heavy,10000,20,0.7605,13148.98,0.05860,0.09960,0.13570,99.67970
python,medium_write_heavy,10000,21,0.7464,13398.03,0.05780,0.09780,0.13760,93.85340
python,medium_write_heavy,10000,22,0.7240,13811.28,0.05600,0.09350,0.13700,94.29430
python,medium_write_heavy,10000,23,0.7109,14065.93,0.05550,0.09240,0.12910,89.74200
python,medium_write_heavy,10000,24,0.7859,12723.89,0.06030,0.10630,0.15170,96.37530
python,medium_write_heavy,10000,25,0.7929,12612.47,0.06070,0.10340,0.14890,107.56130
python,medium_write_heavy,10000,26,0.7203,13882.94,0.05600,0.09340,0.13720,92.63930
python,medium_write_heavy,10000,27,0.7328,13646.68,0.05640,0.09580,0.14090,91.76920
python,medium_write_heavy,10000,28,0.7502,13329.89,0.05730,0.09590,0.13840,104.97950
python,medium_write_heavy,10000,29,0.7259,13775.38,0.05670,0.09540,0.13540,88.73960
python,medium_write_heavy,10000,30,0.7230,13831.21,0.05620,0.09410,0.13170,92.34030
python,medium_write_heavy,10000,31,0.7100,14085.16,0.05540,0.09230,0.13540,89.57320
python,medium_write_heavy,10000,32,0.7464,13398.26,0.05760,0.09710,0.13450,96.76720
python,medium_write_heavy,10000,33,0.7215,13860.21,0.05640,0.09390,0.13240,88.97070
python,medium_write_heavy,10000,34,0.7201,13887.64,0.05590,0.09410,0.13300,90.51870
python,medium_write_heavy,10000,35,0.7573,13204.61,0.05770,0.09700,0.13880,107.22650
python,medium_write_heavy,10000,36,0.7746,12909.52,0.05890,0.10000,0.13720,108.47450
python,medium_write_heavy,10000,37,0.7225,13840.11,0.05610,0.09410,0.13270,89.67040
python,medium_write_heavy,10000,38,0.8081,12374.02,0.06190,0.11030,0.15760,90.65680
python,medium_write_heavy,10000,39,0.7854,12731.57,0.06010,0.10230,0.14190,109.89390
python,medium_write_heavy,10000,40,0.7243,13807.35,0.05600,0.09460,0.13740,92.75740
python,medium_write_heavy,10000,41,0.7579,13195.07,0.05860,0.09860,0.14310,96.40250
python,medium_write_heavy,10000,42,0.9292,10761.72,0.07550,0.12500,0.18040,95.44360
python,medium_write_heavy,10000,43,0.9947,10053.78,0.07780,0.12570,0.17280,141.09060
python,medium_write_heavy,10000,44,0.8005,12492.57,0.05980,0.10340,0.14590,118.01170
python,medium_write_heavy,10000,45,0.7575,13201.40,0.05830,0.09600,0.13150,105.65120
python,medium_write_heavy,10000,46,0.7136,14013.64,0.05520,0.09490,0.13540,91.42510
python,medium_write_heavy,10000,47,0.7485,13359.38,0.05830,0.09790,0.13730,87.98250
python,medium_write_heavy,10000,48,0.7224,13843.14,0.05660,0.09330,0.13100,90.84060
python,medium_write_heavy,10000,49,0.7173,13941.80,0.05530,0.09270,0.13670,94.75990
python,medium_write_heavy,10000,50,0.7127,14031.19,0.05550,0.09190,0.13480,88.47150
python,medium_write_heavy,10000,51,0.7510,13316.14,0.05800,0.09820,0.14500,95.96680
python,medium_write_heavy,10000,52,0.8424,11871.13,0.06450,0.11350,0.16270,104.14210
python,medium_write_heavy,10000,53,0.7415,13485.98,0.05720,0.09450,0.13350,103.59880
python,medium_write_heavy,10000,54,0.7468,13390.70,0.05740,0.10090,0.15150,89.05980
python,medium_write_heavy,10000,55,0.7522,13293.69,0.05830,0.09850,0.14310,93.89150
python,medium_write_heavy,10000,56,0.7397,13518.66,0.05750,0.09700,0.14140,91.00470
